"member_casual","duration_bucket","start_day_of_week","start_hour","total_rides","avg_duration"
"member","<5 min","Wednesday",13,8067,3.26787043511831
"member","<5 min","Wednesday",14,7800,3.2367697884741
"member","<5 min","Wednesday",15,8991,3.25482013680286
"member","<5 min","Wednesday",16,12506,3.22296552320738
"member","<5 min","Wednesday",17,14080,3.23987222419205
"member","<5 min","Wednesday",18,11411,3.25048655391704
"member","<5 min","Wednesday",19,8482,3.2158267094768
"member","<5 min","Wednesday",20,5986,3.20319542547538
"member","<5 min","Wednesday",21,4542,3.1709250000173
"member","<5 min","Wednesday",22,3126,3.11317066540213
"member","<5 min","Wednesday",23,1865,3.18090532621387
"member","<5 min","Thursday",0,1069,3.14503925785604
"member","<5 min","Thursday",1,544,3.08876308216622
"member","<5 min","Thursday",2,322,3.01017567273499
"member","<5 min","Thursday",3,193,2.98529153736968
"member","<5 min","Thursday",4,373,3.14652792660651
"member","<5 min","Thursday",5,1882,3.26959444740711
"member","<5 min","Thursday",6,5367,3.33616916028826
"member","<5 min","Thursday",7,9287,3.29939364703566
"member","<5 min","Thursday",8,11152,3.2823473846204
"member","<5 min","Thursday",9,7440,3.27524124554729
"member","<5 min","Thursday",10,5445,3.21438710746613
"member","<5 min","Thursday",11,6658,3.21131065891075
"member","<5 min","Thursday",12,7866,3.23218190521242
"member","<5 min","Thursday",13,7983,3.2127593552779
"member","<5 min","Thursday",14,7091,3.26855906076729
"member","<5 min","Thursday",15,8824,3.24923801376952
"member","<5 min","Thursday",16,11591,3.30279289391154
"member","<5 min","Thursday",17,13430,3.27109103378128
"member","<5 min","Thursday",18,10775,3.25240932406147
"member","<5 min","Thursday",19,7859,3.23505018449504
"member","<5 min","Thursday",20,5636,3.2460659865104
"member","<5 min","Thursday",21,4344,3.16135635357041
"member","<5 min","Thursday",22,3444,3.220178402054
"member","<5 min","Thursday",23,2217,3.19617977742772
"member","<5 min","Friday",0,1419,3.15997163489415
"member","<5 min","Friday",1,793,3.12314131989004
"member","<5 min","Friday",2,442,3.19443137258246
"member","<5 min","Friday",3,315,3.04180142841642
"member","<5 min","Friday",4,422,3.17250742494213
"member","<5 min","Friday",5,1616,3.27285443476521
"member","<5 min","Friday",6,4459,3.29922140991152
"member","<5 min","Friday",7,6783,3.32509207575613
"member","<5 min","Friday",8,8269,3.27683814849368
"member","<5 min","Friday",9,6541,3.26702586503129
"member","<5 min","Friday",10,5696,3.21100684983049
"member","<5 min","Friday",11,7291,3.21228817720469
"member","<5 min","Friday",12,8382,3.22184582835714
"member","<5 min","Friday",13,8486,3.26918580015023
"member","<5 min","Friday",14,8073,3.26323683883636
"member","<5 min","Friday",15,9196,3.2333970820323
"member","<5 min","Friday",16,10596,3.27058396722493
"member","<5 min","Friday",17,11044,3.23988801915404
"member","<5 min","Friday",18,9405,3.21855851146403
"member","<5 min","Friday",19,7033,3.1909065571971
"member","<5 min","Friday",20,4936,3.15495020261428
"member","<5 min","Friday",21,3852,3.17728895813835
"member","<5 min","Friday",22,3159,3.11832758255167
"member","<5 min","Friday",23,2752,3.11344800150643
"member","<5 min","Saturday",0,2357,3.0673414156707
"member","<5 min","Saturday",1,1709,3.03834743514404
"member","<5 min","Saturday",2,1071,3.0174128539793
"member","<5 min","Saturday",3,582,2.88996159797545
"member","<5 min","Saturday",4,419,3.01503516300956
"member","<5 min","Saturday",5,567,2.94055576131738
"member","<5 min","Saturday",6,1458,3.15044216965234
"member","<5 min","Saturday",7,2904,3.1027211030858
"member","<5 min","Saturday",8,4577,3.18252639650092
"member","<5 min","Saturday",9,6303,3.23772302079071
"member","<5 min","Saturday",10,7043,3.21598788157251
"member","<5 min","Saturday",11,7262,3.21570772745497
"member","<5 min","Saturday",12,7482,3.18438354722109
"member","<5 min","Saturday",13,7379,3.16021875595451
"member","<5 min","Saturday",14,7352,3.18204712551283
"member","<5 min","Saturday",15,7205,3.13154876705344
"member","<5 min","Saturday",16,7092,3.14333691485765
"member","<5 min","Saturday",17,6799,3.16174489387187
"member","<5 min","Saturday",18,6339,3.13868977229553
"member","<5 min","Saturday",19,5408,3.12015296779499
"member","<5 min","Saturday",20,4120,3.15310513350281
"member","<5 min","Saturday",21,3619,3.08588041819909
"member","<5 min","Saturday",22,3183,3.05440475447463
"member","<5 min","Saturday",23,2636,3.1413751137531
"member","<5 min","Sunday",0,2256,3.05833791372835
"member","<5 min","Sunday",1,1627,3.10770374932902
"member","<5 min","Sunday",2,1026,3.07260547431357
"member","<5 min","Sunday",3,647,3.01740332310621
"member","<5 min","Sunday",4,478,3.0589643305565
"member","<5 min","Sunday",5,548,2.95901338204995
"member","<5 min","Sunday",6,1220,3.07351200819016
"member","<5 min","Sunday",7,2171,3.01074096417804
"member","<5 min","Sunday",8,3661,3.15980794411544
"member","<5 min","Sunday",9,5338,3.2267004277244
"member","<5 min","Sunday",10,6349,3.23486622300694
"member","<5 min","Sunday",11,6632,3.21011735778354
"member","<5 min","Sunday",12,6840,3.1583407870179
"member","<5 min","Sunday",13,6675,3.16872133831912
"member","<5 min","Sunday",14,6702,3.1762483835499
"member","<5 min","Sunday",15,6742,3.17054748591973
"member","<5 min","Sunday",16,6986,3.19675329949226
"member","<5 min","Sunday",17,6509,3.1846915655088
"member","<5 min","Sunday",18,6179,3.17328395099646
"member","<5 min","Sunday",19,5346,3.1602446876064
"member","<5 min","Sunday",20,3896,3.17244792955122
"member","<5 min","Sunday",21,3001,3.19831085754053
"member","<5 min","Sunday",22,2316,3.1412948114627
"member","<5 min","Sunday",23,1503,3.06435648695173
"member","5–10 min","Monday",0,1003,7.23631663338692
"member","5–10 min","Monday",1,636,7.03075073386388
"member","5–10 min","Monday",2,344,7.14072819770307
"member","5–10 min","Monday",3,253,7.19243741794066
"member","5–10 min","Monday",4,310,7.25344000006235
"member","5–10 min","Monday",5,1927,7.25653953468319
"member","5–10 min","Monday",6,6607,7.24278181977628
"member","5–10 min","Monday",7,11718,7.29371262729497
"member","5–10 min","Monday",8,14471,7.29989833920508
"member","5–10 min","Monday",9,8360,7.24109304623075
"member","5–10 min","Monday",10,6226,7.20701277972557
"member","5–10 min","Monday",11,7440,7.17797785841703
"member","5–10 min","Monday",12,8789,7.16855959347157
"member","5–10 min","Monday",13,8763,7.16881420555426
"member","5–10 min","Monday",14,8762,7.20845995016778
"member","5–10 min","Monday",15,11596,7.27455144160861
"member","5–10 min","Monday",16,17297,7.34524960781154
"member","5–10 min","Monday",17,21158,7.3528804589592
"member","5–10 min","Monday",18,16572,7.32683968038597
"member","5–10 min","Monday",19,11174,7.30230178092262
"member","5–10 min","Monday",20,7479,7.28082944022072
"member","5–10 min","Monday",21,5131,7.30376696873074
"member","5–10 min","Monday",22,2988,7.26733728802694
"member","5–10 min","Monday",23,1483,7.19945542823333
"member","5–10 min","Tuesday",0,668,7.22941479537777
"member","5–10 min","Tuesday",1,379,7.09125637631722
"member","5–10 min","Tuesday",2,209,7.08420470509993
"member","5–10 min","Tuesday",3,136,7.19363198552062
"member","5–10 min","Tuesday",4,376,7.14368945034683
"member","5–10 min","Tuesday",5,2421,7.20263672041923
"member","5–10 min","Tuesday",6,7734,7.28068739116865
"member","5–10 min","Tuesday",7,14823,7.34779695065922
"member","5–10 min","Tuesday",8,17817,7.33356297076338
"member","5–10 min","Tuesday",9,9488,7.19639921132234
"member","5–10 min","Tuesday",10,6264,7.21096082641602
"member","5–10 min","Tuesday",11,7106,7.15027959942426
"member","5–10 min","Tuesday",12,8534,7.14051232718321
"member","5–10 min","Tuesday",13,8406,7.18719807479154
"member","5–10 min","Tuesday",14,7970,7.20462772898074
"member","5–10 min","Tuesday",15,11913,7.29335414254774
"member","5–10 min","Tuesday",16,19339,7.37041474050994
"member","5–10 min","Tuesday",17,22470,7.37426380949706
"member","5–10 min","Tuesday",18,16491,7.34175286418714
"member","5–10 min","Tuesday",19,11099,7.2863300912802
"member","5–10 min","Tuesday",20,7460,7.31448222071012
"member","5–10 min","Tuesday",21,5892,7.30610118242081
"member","5–10 min","Tuesday",22,3519,7.30519481856026
"member","5–10 min","Tuesday",23,1856,7.15045476824944
"member","5–10 min","Wednesday",0,810,7.13004115223394
"member","5–10 min","Wednesday",1,451,7.10112376198095
"member","5–10 min","Wednesday",2,221,7.12731500761541
"member","5–10 min","Wednesday",3,188,7.09046728718788
"member","5–10 min","Wednesday",4,314,7.09860727189706
"member","5–10 min","Wednesday",5,2329,7.28770078003654
"member","5–10 min","Wednesday",6,7571,7.23766617132704
"member","5–10 min","Wednesday",7,14637,7.30546672245742
"member","5–10 min","Wednesday",8,18149,7.33721033023698
"member","5–10 min","Wednesday",9,9921,7.25164433524673
"member","5–10 min","Wednesday",10,6659,7.1943076312909
"member","5–10 min","Wednesday",11,7927,7.20868143900194
"member","5–10 min","Wednesday",12,9227,7.1727750587031
"member","5–10 min","Wednesday",13,9052,7.20059272721311
"member","5–10 min","Wednesday",14,9206,7.20853556558167
"member","5–10 min","Wednesday",15,12735,7.29847754482355
"member","5–10 min","Wednesday",16,19995,7.34867708344494
"member","5–10 min","Wednesday",17,23290,7.37428976670567
"member","5–10 min","Wednesday",18,17243,7.34801266600664
"member","5–10 min","Wednesday",19,12048,7.3084069264666
"member","5–10 min","Wednesday",20,8392,7.33471167186612
"member","5–10 min","Wednesday",21,6383,7.34619414591778
"member","5–10 min","Wednesday",22,4043,7.32007754964854
"member","5–10 min","Wednesday",23,2174,7.26220771240625
"member","5–10 min","Thursday",0,1011,7.19693999345885
"member","5–10 min","Thursday",1,513,7.11967309933347
"member","5–10 min","Thursday",2,272,7.24411360298594
"member","5–10 min","Thursday",3,182,7.20975961538898
"member","5–10 min","Thursday",4,325,7.16139676913237
"member","5–10 min","Thursday",5,2105,7.21529707045
"member","5–10 min","Thursday",6,6766,7.28081032121425
"member","5–10 min","Thursday",7,13108,7.33274294323753
"member","5–10 min","Thursday",8,16522,7.31520406630726
"member","5–10 min","Thursday",9,9420,7.21853064755767
"member","5–10 min","Thursday",10,6407,7.22107245460595
"member","5–10 min","Thursday",11,7473,7.2038759400616
"member","5–10 min","Thursday",12,9166,7.16721753764867
"member","5–10 min","Thursday",13,8974,7.17839732750122
"member","5–10 min","Thursday",14,8600,7.18847512790491
"member","5–10 min","Thursday",15,12064,7.29221570373115
"member","5–10 min","Thursday",16,18222,7.34675441225562
"member","5–10 min","Thursday",17,21739,7.37383862336038
"member","5–10 min","Thursday",18,16273,7.32544197034493
"member","5–10 min","Thursday",19,11014,7.34120806397526
"member","5–10 min","Thursday",20,7722,7.30922536478649
"member","5–10 min","Thursday",21,6408,7.32412322099773
"member","5–10 min","Thursday",22,4540,7.30270618206516
"member","5–10 min","Thursday",23,2636,7.29145833968845
"member","5–10 min","Friday",0,1454,7.22708014664657
"member","5–10 min","Friday",1,745,7.17322187921345
"member","5–10 min","Friday",2,388,6.99925489692958
"member","5–10 min","Friday",3,264,7.0899804295163
"member","5–10 min","Friday",4,330,7.07861742427855
"member","5–10 min","Friday",5,1785,7.21214227821535
"member","5–10 min","Friday",6,5434,7.28672972949001
"member","5–10 min","Friday",7,9649,7.30981443153909
"member","5–10 min","Friday",8,11363,7.28587017660496
"member","5–10 min","Friday",9,8117,7.22936857212036
"member","5–10 min","Friday",10,6904,7.20553388134388
"member","5–10 min","Friday",11,8477,7.20922787544566
"member","5–10 min","Friday",12,10018,7.20835453352981
"member","5–10 min","Friday",13,10367,7.20020852704964
"member","5–10 min","Friday",14,9881,7.27562126303654
"member","5–10 min","Friday",15,12826,7.30748949528571
"member","5–10 min","Friday",16,15774,7.31934439477889
"member","5–10 min","Friday",17,16890,7.3458565107612
"member","5–10 min","Friday",18,13797,7.33909288976921
"member","5–10 min","Friday",19,10046,7.31466071236876
"member","5–10 min","Friday",20,6915,7.3323953121017
"member","5–10 min","Friday",21,5362,7.32907168660741
"member","5–10 min","Friday",22,4406,7.31959183312144
"member","5–10 min","Friday",23,3463,7.28415185292264
"member","5–10 min","Saturday",0,2655,7.31395490901244
"member","5–10 min","Saturday",1,1875,7.27145079998016
"member","5–10 min","Saturday",2,1006,7.30236877066715
"member","5–10 min","Saturday",3,591,7.07128646360974
"member","5–10 min","Saturday",4,368,7.23236141298776
"member","5–10 min","Saturday",5,664,7.27092630522079
"member","5–10 min","Saturday",6,1716,7.2880399281861
"member","5–10 min","Saturday",7,3295,7.32271649472088
"member","5–10 min","Saturday",8,5756,7.32059485756166
"member","5–10 min","Saturday",9,8257,7.29262343868297
"member","5–10 min","Saturday",10,9962,7.30623074683975
"member","5–10 min","Saturday",11,10704,7.31331006011108
"member","5–10 min","Saturday",12,11027,7.31988495661383
"member","5–10 min","Saturday",13,11264,7.34555109936575
"member","5–10 min","Saturday",14,10679,7.37411895933664
"member","5–10 min","Saturday",15,10523,7.36319690045249
"member","5–10 min","Saturday",16,10693,7.37503793913474
"member","5–10 min","Saturday",17,9967,7.36315059528307
"member","5–10 min","Saturday",18,9367,7.36035950500801
"member","5–10 min","Saturday",19,7463,7.33080379872299
"member","5–10 min","Saturday",20,5784,7.32336609037228
"member","5–10 min","Saturday",21,4777,7.34243611751735
"member","5–10 min","Saturday",22,4353,7.33396558308366
"member","5–10 min","Saturday",23,3502,7.33718690272288
"member","5–10 min","Sunday",0,2795,7.28804903995443
"member","5–10 min","Sunday",1,1985,7.32319241816611
"member","5–10 min","Sunday",2,1162,7.29441659481992
"member","5–10 min","Sunday",3,601,7.25443014419548
"member","5–10 min","Sunday",4,448,7.19700509679637
"member","5–10 min","Sunday",5,598,7.26842140459031
"member","5–10 min","Sunday",6,1286,7.32534029286658
"member","5–10 min","Sunday",7,2333,7.26857181026827
"member","5–10 min","Sunday",8,4050,7.27028885596181
"member","5–10 min","Sunday",9,6245,7.26194664799184
"member","5–10 min","Sunday",10,8234,7.27017061373607
"member","5–10 min","Sunday",11,9455,7.33253535871633
"member","5–10 min","Sunday",12,10013,7.35433401743984
"member","5–10 min","Sunday",13,9965,7.34480600602772
"member","5–10 min","Sunday",14,9689,7.33142970380274
"member","5–10 min","Sunday",15,10029,7.35519221094355
"member","5–10 min","Sunday",16,9987,7.33289559093425
"member","5–10 min","Sunday",17,9404,7.33619399900962
"member","5–10 min","Sunday",18,8548,7.31234045194596
"member","5–10 min","Sunday",19,6935,7.26219936313494
"member","5–10 min","Sunday",20,4969,7.27917087275457
"member","5–10 min","Sunday",21,3840,7.27443484375771
"member","5–10 min","Sunday",22,2635,7.28044807084673
"member","5–10 min","Sunday",23,1579,7.29081719444602
"member","10–15 min","Monday",0,513,12.221869460548
"member","10–15 min","Monday",1,253,11.9541351778548
"member","10–15 min","Monday",2,149,12.1172873601551
"member","10–15 min","Monday",3,160,12.1992608333876
"member","10–15 min","Monday",4,238,12.0186215686698
"member","10–15 min","Monday",5,872,12.23223327602
"member","10–15 min","Monday",6,3276,12.0943617063006
"member","10–15 min","Monday",7,6363,12.1866179422471
"member","10–15 min","Monday",8,8190,12.2154977818345
"member","10–15 min","Monday",9,4051,12.1620459763315
"member","10–15 min","Monday",10,2895,12.1670253655879
"member","10–15 min","Monday",11,3448,12.2093046452254
"member","10–15 min","Monday",12,3751,12.177200808677
"member","10–15 min","Monday",13,4017,12.1862755621917
"member","10–15 min","Monday",14,4476,12.1869695970886
"member","10–15 min","Monday",15,6110,12.2023058537961
"member","10–15 min","Monday",16,10153,12.2051981138715
"member","10–15 min","Monday",17,13083,12.2291634882686
"member","10–15 min","Monday",18,9453,12.2330559646156
"member","10–15 min","Monday",19,5991,12.2375411867956
"member","10–15 min","Monday",20,3999,12.2227082187368
"member","10–15 min","Monday",21,2797,12.2165732570306
"member","10–15 min","Monday",22,1479,12.2058457290371
"member","10–15 min","Monday",23,752,12.2559097074659
"member","10–15 min","Tuesday",0,342,12.3127143764124
"member","10–15 min","Tuesday",1,201,12.286107213936
"member","10–15 min","Tuesday",2,89,12.514418164889
"member","10–15 min","Tuesday",3,99,12.0913855220734
"member","10–15 min","Tuesday",4,184,12.2430548913021
"member","10–15 min","Tuesday",5,1033,12.0414774121758
"member","10–15 min","Tuesday",6,3988,12.0915772901664
"member","10–15 min","Tuesday",7,8477,12.2118613935558
"member","10–15 min","Tuesday",8,10314,12.2384445963275
"member","10–15 min","Tuesday",9,4444,12.1802556255783
"member","10–15 min","Tuesday",10,2816,12.2050053977577
"member","10–15 min","Tuesday",11,3229,12.1417949933059
"member","10–15 min","Tuesday",12,3789,12.164369253113
"member","10–15 min","Tuesday",13,3872,12.1450353047233
"member","10–15 min","Tuesday",14,4094,12.240271010382
"member","10–15 min","Tuesday",15,6497,12.1884012672638
"member","10–15 min","Tuesday",16,11711,12.2473077035729
"member","10–15 min","Tuesday",17,14166,12.255026043568
"member","10–15 min","Tuesday",18,9877,12.2383829182109
"member","10–15 min","Tuesday",19,6192,12.2495987322435
"member","10–15 min","Tuesday",20,4159,12.1855601507129
"member","10–15 min","Tuesday",21,3284,12.2276907125637
"member","10–15 min","Tuesday",22,2139,12.1994334268945
"member","10–15 min","Tuesday",23,970,12.2379407043924
"member","10–15 min","Wednesday",0,408,12.2020081698505
"member","10–15 min","Wednesday",1,173,12.3719817919309
"member","10–15 min","Wednesday",2,91,12.2994668495961
"member","10–15 min","Wednesday",3,101,12.0711882835961
"member","10–15 min","Wednesday",4,150,12.1129160001278
"member","10–15 min","Wednesday",5,1053,12.0386056346507
"member","10–15 min","Wednesday",6,3978,12.1458554466336
"member","10–15 min","Wednesday",7,8286,12.2136622053244
"member","10–15 min","Wednesday",8,10630,12.2086561571299
"member","10–15 min","Wednesday",9,5000,12.2023294966666
"member","10–15 min","Wednesday",10,3273,12.1767547459184
"member","10–15 min","Wednesday",11,3608,12.1852802521506
"member","10–15 min","Wednesday",12,4261,12.1728326840476
"member","10–15 min","Wednesday",13,4337,12.1935775766905
"member","10–15 min","Wednesday",14,4704,12.1918292871459
"member","10–15 min","Wednesday",15,7061,12.1910791814111
"member","10–15 min","Wednesday",16,12536,12.2544105934846
"member","10–15 min","Wednesday",17,15285,12.270883806584
"member","10–15 min","Wednesday",18,10666,12.2707653415822
"member","10–15 min","Wednesday",19,6959,12.236726852507
"member","10–15 min","Wednesday",20,5069,12.2826217596791
"member","10–15 min","Wednesday",21,3879,12.2194349574737
"member","10–15 min","Wednesday",22,2552,12.258637513049
"member","10–15 min","Wednesday",23,1246,12.2934931915702
"member","10–15 min","Thursday",0,536,12.2673435323645
"member","10–15 min","Thursday",1,230,12.4041371014498
"member","10–15 min","Thursday",2,125,12.2793362668673
"member","10–15 min","Thursday",3,123,12.4305329270802
"member","10–15 min","Thursday",4,168,12.0944407738627
"member","10–15 min","Thursday",5,894,11.9840881618611
"member","10–15 min","Thursday",6,3482,12.1001631198647
"member","10–15 min","Thursday",7,7373,12.2126209186249
"member","10–15 min","Thursday",8,9351,12.2246564984041
"member","10–15 min","Thursday",9,4696,12.1973659320109
"member","10–15 min","Thursday",10,3185,12.2124798325117
"member","10–15 min","Thursday",11,3454,12.18047325325
"member","10–15 min","Thursday",12,4262,12.191009545591
"member","10–15 min","Thursday",13,4185,12.1458661091342
"member","10–15 min","Thursday",14,4355,12.2341988174522
"member","10–15 min","Thursday",15,6523,12.1924270095424
"member","10–15 min","Thursday",16,11130,12.2409601497379
"member","10–15 min","Thursday",17,14060,12.2475895637508
"member","10–15 min","Thursday",18,9878,12.234989653774
"member","10–15 min","Thursday",19,6607,12.2574276575316
"member","10–15 min","Thursday",20,4733,12.2591688710398
"member","10–15 min","Thursday",21,3641,12.2550354709798
"member","10–15 min","Thursday",22,2657,12.1914202107089
"member","10–15 min","Thursday",23,1475,12.2712782824188
"member","10–15 min","Friday",0,786,12.3310832484634
"member","10–15 min","Friday",1,360,12.1740313886713
"member","10–15 min","Friday",2,164,12.2478263210475
"member","10–15 min","Friday",3,153,12.2087858389146
"member","10–15 min","Friday",4,223,12.102877354319
"member","10–15 min","Friday",5,819,12.0857991859978
"member","10–15 min","Friday",6,2911,12.0944927000391
"member","10–15 min","Friday",7,5236,12.2100246785265
"member","10–15 min","Friday",8,6265,12.1456905080924
"member","10–15 min","Friday",9,4085,12.1783291840135
"member","10–15 min","Friday",10,3272,12.2342074776021
"member","10–15 min","Friday",11,4079,12.1952306815745
"member","10–15 min","Friday",12,4718,12.1864665606575
"member","10–15 min","Friday",13,5179,12.1671741134144
"member","10–15 min","Friday",14,5625,12.2338476592488
"member","10–15 min","Friday",15,7417,12.2218603703179
"member","10–15 min","Friday",16,9444,12.2447034077954
"member","10–15 min","Friday",17,10336,12.2582349635722
"member","10–15 min","Friday",18,8624,12.2421732703476
"member","10–15 min","Friday",19,5807,12.2372631938468
"member","10–15 min","Friday",20,4035,12.2580507930681
"member","10–15 min","Friday",21,3213,12.2321567226636
"member","10–15 min","Friday",22,2708,12.251795107047
"member","10–15 min","Friday",23,2017,12.194503635764
"member","10–15 min","Saturday",0,1482,12.2261181060736
"member","10–15 min","Saturday",1,980,12.1860938435347
"member","10–15 min","Saturday",2,528,12.2505489267635
"member","10–15 min","Saturday",3,321,12.2865920561496
"member","10–15 min","Saturday",4,184,12.1554048915056
"member","10–15 min","Saturday",5,420,12.3590931349047
"member","10–15 min","Saturday",6,983,12.318182824688
"member","10–15 min","Saturday",7,1775,12.26324695777
"member","10–15 min","Saturday",8,3419,12.21075282244
"member","10–15 min","Saturday",9,4513,12.232902164082
"member","10–15 min","Saturday",10,5826,12.2443641377649
"member","10–15 min","Saturday",11,6480,12.2605359079557
"member","10–15 min","Saturday",12,7029,12.28799150664
"member","10–15 min","Saturday",13,7122,12.2693407188889
"member","10–15 min","Saturday",14,6855,12.2916701701694
"member","10–15 min","Saturday",15,6816,12.2655841622653
"member","10–15 min","Saturday",16,6754,12.2630433471473
"member","10–15 min","Saturday",17,6404,12.2603591661533
"member","10–15 min","Saturday",18,5952,12.2766073952285
"member","10–15 min","Saturday",19,4456,12.2622132555426
"member","10–15 min","Saturday",20,3291,12.2539903727404
"member","10–15 min","Saturday",21,2832,12.2781046257237
"member","10–15 min","Saturday",22,2776,12.3299244476355
"member","10–15 min","Saturday",23,2144,12.2578544387807
"member","10–15 min","Sunday",0,1564,12.206765835555
"member","10–15 min","Sunday",1,1003,12.2100485709229
"member","10–15 min","Sunday",2,567,12.108714667921
"member","10–15 min","Sunday",3,369,12.3468035230684
"member","10–15 min","Sunday",4,231,12.2510562048158
"member","10–15 min","Sunday",5,365,12.3122721461074
"member","10–15 min","Sunday",6,804,12.3257980722347
"member","10–15 min","Sunday",7,1236,12.1957954018151
"member","10–15 min","Sunday",8,2182,12.1969590819177
"member","10–15 min","Sunday",9,3285,12.2537895332394
"member","10–15 min","Sunday",10,4922,12.2491633719704
"member","10–15 min","Sunday",11,5604,12.2760091184953
"member","10–15 min","Sunday",12,6238,12.2472498129802
"member","10–15 min","Sunday",13,6328,12.2723465997172
"member","10–15 min","Sunday",14,6177,12.2793437861243
"member","10–15 min","Sunday",15,6419,12.3347851093155
"member","10–15 min","Sunday",16,6386,12.285008187161
"member","10–15 min","Sunday",17,5738,12.2870281660489
"member","10–15 min","Sunday",18,5177,12.2633013875254
"member","10–15 min","Sunday",19,3829,12.2782006050595
"member","10–15 min","Sunday",20,2936,12.2325359333222
"member","10–15 min","Sunday",21,2131,12.2385990928041
"member","10–15 min","Sunday",22,1472,12.2714907722467
"member","10–15 min","Sunday",23,860,12.2044308140435
"member","15–30 min","Monday",0,486,20.3167400548569
"member","15–30 min","Monday",1,293,20.7702643912671
"member","15–30 min","Monday",2,181,20.9119341623717
"member","15–30 min","Monday",3,149,21.2865171141539
"member","15–30 min","Monday",4,179,20.5476108007369
"member","15–30 min","Monday",5,787,19.6469168361139
"member","15–30 min","Monday",6,2288,19.7665875218704
"member","15–30 min","Monday",7,5396,20.2404522022863
"member","15–30 min","Monday",8,6901,20.0789183041125
"member","15–30 min","Monday",9,3534,20.426552475965
"member","15–30 min","Monday",10,2905,20.6847630464477
"member","15–30 min","Monday",11,3226,20.5911087569446
"member","15–30 min","Monday",12,3715,20.6533792014526
"member","15–30 min","Monday",13,3873,20.6313165590361
"member","15–30 min","Monday",14,4411,20.5362004949988
"member","15–30 min","Monday",15,5986,20.5519591992264
"member","15–30 min","Monday",16,9741,20.4316437224117
"member","15–30 min","Monday",17,13192,20.5599449578116
"member","15–30 min","Monday",18,9573,20.4117799383638
"member","15–30 min","Monday",19,6184,20.4269444264661
"member","15–30 min","Monday",20,4125,20.5192338868604
"member","15–30 min","Monday",21,2870,20.4965973228985
"member","15–30 min","Monday",22,1597,20.4763210289714
